Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-0.5286073258130282	nan	nan	nan	nan	nan	nan	-15.852273353076056	0.01400992154514129	nan	nan	nan	nan	-15.842911475941946	0.03804464731562384	nan	nan	nan	nan	nan	nan	nan	nan	-17.208512972423026	0.015803777876283835	nan	nan	nan	nan	nan	nan	nan	nan	-16.747193028690265	0.017978554002799966	-16.392975058857303	0.01692063794208246	nan	nan	-17.220620201283577	0.042115785487556234	-15.452388110792064	0.026853009548885854	nan	nan	-15.70355574174377	0.08565123472046675	-15.628730939397272	0.02618820889928582	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.777445656115018	0.01856160631639532	nan	nan	nan	nan	nan	nan	nan	nan	-16.955001213183113	0.03776942603158657	-16.064471055495762	0.0274462282989086	-16.872115790996553	0.1013320601553888	nan	nan	nan	nan	nan	nan	-15.008836361147733	0.04475542458310608	nan	nan	-15.242743910131487	0.024162866683401604	nan	nan	nan	nan	nan	nan	-15.191588642876754	0.035152452231006444	nan	nan	-15.748171916255806	0.014670845810664595	nan	nan	-15.570925043711439	0.03217694826629309	nan	nan	nan	nan	nan	nan	-15.618559600871293	0.06393973290793604	-14.987433466321939	0.04214434808259539	-15.029364127767074	0.044460632394670234	nan	nan	nan	nan	-16.458123989165006	0.009790949383085685	-17.1213101464382	0.03851739174334339	-16.134215910283125	0.006350338881749101
-0.5186073258130284	nan	nan	nan	nan	nan	nan	-15.838986174857137	0.013842899490585203	nan	nan	nan	nan	-15.840771886383237	0.03634460272635061	nan	nan	nan	nan	nan	nan	nan	nan	-17.19670103477047	0.015433752517234875	nan	nan	nan	nan	nan	nan	nan	nan	-16.73807424530785	0.018008291180103615	-16.384688376001574	0.016953839599650716	nan	nan	-17.208311158373508	0.04151645315576209	-15.450646133712889	0.027032290229241602	nan	nan	-15.705156988342546	0.08403603435905119	-15.626958132846482	0.026370761922733715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.77465436169547	0.018600968308006872	nan	nan	nan	nan	nan	nan	nan	nan	-16.943729728433297	0.03719091192064797	-16.06255661121782	0.027802249015550468	-16.86996143119057	0.09970644160270951	nan	nan	nan	nan	nan	nan	-15.006251152944692	0.044945452314728844	nan	nan	-15.235649601392183	0.02433104644933368	nan	nan	nan	nan	nan	nan	-15.189389756393481	0.035421042411421855	nan	nan	-15.740309473651863	0.014630986290238015	nan	nan	-15.570501135592112	0.030472658837896367	nan	nan	nan	nan	nan	nan	-15.619804036612642	0.06422183403692076	-14.98818264710607	0.042049236565586755	-15.03018567854121	0.04444433996593265	nan	nan	nan	nan	-16.446063489813188	0.009537251926724749	-17.11581643108302	0.037011450019752784	-16.121208795325845	0.006117894828043063
-0.5086073258130286	nan	nan	nan	nan	nan	nan	-15.825775686393825	0.01366575238656232	nan	nan	nan	nan	-15.838620127538587	0.03466340516406188	nan	nan	nan	nan	nan	nan	nan	nan	-17.18490904405342	0.015064034461292761	nan	nan	nan	nan	nan	nan	nan	nan	-16.728973478833318	0.018052853684128036	-16.376443402318138	0.01699922904433295	nan	nan	-17.196016579975275	0.040930166466555715	-15.449025396830878	0.02718802413037358	nan	nan	-15.70678685213129	0.08242797037647183	-15.625301340567441	0.026530851946431965	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.77195543024656	0.018625245587154227	nan	nan	nan	nan	nan	nan	nan	nan	-16.932451680339714	0.036615116740203645	-16.060728144085335	0.02813979881870634	-16.86778379793247	0.0980810560074767	nan	nan	nan	nan	nan	nan	-15.00385363357785	0.045110678130699036	nan	nan	-15.228727054297323	0.024476309113666744	nan	nan	nan	nan	nan	nan	-15.187360422670547	0.035663208577430744	nan	nan	-15.732497020609825	0.014594869716775212	nan	nan	-15.570086365566002	0.02878508078083609	nan	nan	nan	nan	nan	nan	-15.621117202629842	0.06448820765979928	-14.989067290347204	0.04192453067057532	-15.031100948578244	0.0443997642128326	nan	nan	nan	nan	-16.434050183417206	0.009284494235057818	-17.11025946418682	0.035525193997117975	-16.108258878261584	0.005889000757439869
-0.4986073258130288	nan	nan	nan	nan	nan	nan	-15.81265127924519	0.013478487077338711	nan	nan	nan	nan	-15.836456130274826	0.033002728799364646	nan	nan	nan	nan	nan	nan	nan	nan	-17.17313940001819	0.014695151312946745	nan	nan	nan	nan	nan	nan	nan	nan	-16.71989147392873	0.018112930566777156	-16.368241732197482	0.017057256015451324	nan	nan	-17.183739590158122	0.04035737627929759	-15.447527332533287	0.02731968217466437	nan	nan	-15.708445599154341	0.08082755987940081	-15.623761560587473	0.026667919678645336	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.769348191262894	0.0186334724639676	nan	nan	nan	nan	nan	nan	nan	nan	-16.921168586012087	0.036042180985973844	-16.058984713356995	0.028457831656714113	-16.86558270056081	0.0964560911649649	nan	nan	nan	nan	nan	nan	-15.001647459588565	0.04525096355610231	nan	nan	-15.22198491293251	0.02459767866924413	nan	nan	nan	nan	nan	nan	-15.185503844460326	0.03587861466229596	nan	nan	-15.724736232417307	0.014562844801354094	nan	nan	-15.56968084679769	0.027115822444888683	nan	nan	nan	nan	nan	nan	-15.622497749841077	0.0647397890657425	-14.990087956216234	0.04177066331142213	-15.032109000675705	0.044327452197941854	nan	nan	nan	nan	-16.422089484849238	0.009033156747498484	-17.104638716679723	0.03406027962997441	-16.09537439574912	0.00566327281706812
-0.488607325813029	nan	nan	nan	nan	nan	nan	-15.799624882175502	0.013280995608565145	nan	nan	nan	nan	-15.834279825066421	0.031364478449421467	nan	nan	nan	nan	nan	nan	nan	nan	-17.161394504257146	0.014327963844606917	nan	nan	nan	nan	nan	nan	nan	nan	-16.710829343003933	0.01818830425435547	-16.36008496268818	0.01712854017646415	nan	nan	-17.171483316790844	0.0397985712706234	-15.446153380806557	0.027426839041121098	nan	nan	-15.71013349751518	0.07923534570781508	-15.622339798189332	0.02678151096447123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.766832063778804	0.018623705991416446	nan	nan	nan	nan	nan	nan	nan	nan	-16.909882158306196	0.03547214699234421	-16.057325383631674	0.0287553800276731	-16.863357947021854	0.09483174112087735	nan	nan	nan	nan	nan	nan	-14.99963629948867	0.04536620043053912	nan	nan	-15.215431832769665	0.024694275148868357	nan	nan	nan	nan	nan	nan	-15.183823235284652	0.03606698223942519	nan	nan	-15.71702879843101	0.01453548781306533	nan	nan	-15.569284693419126	0.025466772166552992	nan	nan	nan	nan	nan	nan	-15.623944333463848	0.06497757950932638	-14.991245213330014	0.04158814072640824	-15.033208903422604	0.04422803704605031	nan	nan	nan	nan	-16.41018761242432	0.008783250220278536	-17.09895365558825	0.03261855332572857	-16.08256422426018	0.005440229706795662
-0.4786073258130292	nan	nan	nan	nan	nan	nan	-15.786711450245324	0.01307298100686872	nan	nan	nan	nan	-15.832091141993331	0.029750837787362844	nan	nan	nan	nan	nan	nan	nan	nan	-17.149677092004524	0.013963272264091815	nan	nan	nan	nan	nan	nan	nan	nan	-16.70178824505236	0.018278761949574094	-16.351974723911184	0.017213780457644386	nan	nan	-17.15925109502336	0.039254162867240795	-15.444904989324082	0.027509171771802003	nan	nan	-15.711850817391003	0.07765189808290145	-15.621037065972823	0.02687127532141999	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.76440649325644	0.018593844435062904	nan	nan	nan	nan	nan	nan	nan	nan	-16.89859436143309	0.034904923044316846	-16.055749224793857	0.029031551037653976	-16.861109343860054	0.0932082064548002	nan	nan	nan	nan	nan	nan	-14.997823833982585	0.045456310627316254	nan	nan	-15.209076481192703	0.024765310690370825	nan	nan	nan	nan	nan	nan	-15.182321819629264	0.03622808955847875	nan	nan	-15.709376658943894	0.014513072115526653	nan	nan	-15.568898020536913	0.023840178052487056	nan	nan	nan	nan	nan	nan	-15.625455612933031	0.06520264757515758	-14.992539638784551	0.04137754705174099	-15.034399731142637	0.044102243252663875	nan	nan	nan	nan	-16.39835174264147	0.008534166173233961	-17.093203744008452	0.031202081592010596	-16.06983726179454	0.005220308119385095
-0.46860732581302944	nan	nan	nan	nan	nan	nan	-15.773926122535014	0.0128547207377385	nan	nan	nan	nan	-15.8298900107387	0.028164329580155037	nan	nan	nan	nan	nan	nan	nan	nan	-17.13799078308774	0.01360116530167349	nan	nan	nan	nan	nan	nan	nan	nan	-16.692769340411747	0.018384227484243176	-16.343913012619105	0.01731296447607353	nan	nan	-17.147046610861665	0.03872440393705468	-15.443783613534272	0.027566458879886974	nan	nan	-15.71359783104743	0.07607781636757494	-15.619854383916882	0.02693696497371715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.762070930787054	0.018541907457393772	nan	nan	nan	nan	nan	nan	nan	nan	-16.887307175749864	0.034340440859246625	-16.054255311959317	0.029285522738446205	-16.85883669620842	0.09158569458323092	nan	nan	nan	nan	nan	nan	-14.996213756189977	0.04552124587090298	nan	nan	-15.2029275380232	0.024810085921260317	nan	nan	nan	nan	nan	nan	-15.181002833138816	0.03636177084947462	nan	nan	-15.701782003829127	0.0144955714912882	nan	nan	-15.568520944239511	0.022238756485953134	nan	nan	nan	nan	nan	nan	-15.62703025181915	0.06541613045751413	-14.9939718181886	0.04113954949076357	-15.035680563837637	0.04395089255976515	nan	nan	nan	nan	-16.38658911197831	0.008285929154051899	-17.087388441078687	0.02981318543806146	-16.057203231164525	0.005003651148231555
-0.45860732581302965	nan	nan	nan	nan	nan	nan	-15.761284046153191	0.012627183175306964	nan	nan	nan	nan	-15.82767636058672	0.026607891099052747	nan	nan	nan	nan	nan	nan	nan	nan	-17.126339344205068	0.013241991249516518	nan	nan	nan	nan	nan	nan	nan	nan	-16.683773790841883	0.018504756627698165	-16.335902068773763	0.01742564650284729	nan	nan	-17.13487358595973	0.038209563378315305	-15.442790716749036	0.027598579972320975	nan	nan	-15.71537481285329	0.0745137309444476	-15.618792779441943	0.02697843440141993	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.759824833060208	0.018466046511802003	nan	nan	nan	nan	nan	nan	nan	nan	-16.876022581377335	0.03377866843464123	-16.05284272542108	0.029516540750176252	-16.856539807778876	0.08996442008395548	nan	nan	nan	nan	nan	nan	-14.994809771868956	0.045560987650833225	nan	nan	-15.19699369604704	0.02482798668020804	nan	nan	nan	nan	nan	nan	-15.179869522812364	0.036467915887178855	nan	nan	-15.694247037103125	0.014483188118763266	nan	nan	-15.5681535816046	0.02066584136499529	nan	nan	nan	nan	nan	nan	-15.628666917746827	0.06561923512389614	-14.995542345697633	0.04087490413191161	-15.037050487131328	0.04377491042823959	nan	nan	nan	nan	-16.374906970576337	0.008039341138546308	-17.081507201952455	0.028454479984505635	-16.044673198244542	0.004789378273079474
-0.44860732581302987	nan	nan	nan	nan	nan	nan	-15.748800377274033	0.012392098095354735	nan	nan	nan	nan	-15.825450120420259	0.02508496852076953	nan	nan	nan	nan	nan	nan	nan	nan	-17.114726544092832	0.012886608041992568	nan	nan	nan	nan	nan	nan	nan	nan	-16.67480275960246	0.018640523991957536	-16.32794413973155	0.017551495057763145	nan	nan	-17.122735743990713	0.03770994396057521	-15.441927770232585	0.027605515898716473	nan	nan	-15.717182039295503	0.07296030521531716	-15.617853287472638	0.02699564041821833	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.757667662333288	0.018364552350700294	nan	nan	nan	nan	nan	nan	nan	nan	-16.86474255832903	0.033219611707026336	-16.051510550595527	0.029723915167752087	-16.854218480852506	0.08834460504379842	nan	nan	nan	nan	nan	nan	-14.99361559963987	0.045575547230970216	nan	nan	-15.191283661541505	0.024818481084664477	nan	nan	nan	nan	nan	nan	-15.178925147199385	0.03654646981049633	nan	nan	-15.68677396647696	0.014476378743668906	nan	nan	-15.567796050706423	0.01912559151717823	nan	nan	nan	nan	nan	nan	-15.630364282313415	0.06581323932797535	-14.997251824048192	0.04058446247214931	-15.038508592213283	0.04357533313314148	nan	nan	nan	nan	-16.36331324330501	0.007795148300996595	-17.075559477770955	0.02712891953560448	-16.032258359386528	0.004577629568530507
-0.4386073258130301	nan	nan	nan	nan	nan	nan	-15.736491939189557	0.012151779305264445	nan	nan	nan	nan	-15.823211218718594	0.02359963475583944	nan	nan	nan	nan	nan	nan	nan	nan	-17.10315615376221	0.012536452786920066	nan	nan	nan	nan	nan	nan	nan	nan	-16.66585745870333	0.01879170243984814	-16.320041476126278	0.01769030134237712	nan	nan	-17.110636810881417	0.037225880472001496	-15.441196253290592	0.027587349437944515	nan	nan	-15.719019788994084	0.07141823772512813	-15.617036950500863	0.026988642790555715	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.755598886401271	0.01823586027401574	nan	nan	nan	nan	nan	nan	nan	nan	-16.8534690866401	0.03266331589714118	-16.050257877968882	0.029907017745670464	-16.851872516269765	0.08672647943191852	nan	nan	nan	nan	nan	nan	-14.992634971209727	0.045564965753872116	nan	nan	-15.185806154802986	0.024781116948748204	nan	nan	nan	nan	nan	nan	-15.178172976596272	0.036597433193956	nan	nan	-15.67936505121763	0.014475763871402949	nan	nan	-15.567448470623173	0.017623281489594186	nan	nan	nan	nan	nan	nan	-15.632121021007828	0.06599949243392857	-14.999100864592645	0.04026917870549939	-15.040053975783186	0.0433533155024053	nan	nan	nan	nan	-16.351816974467685	0.007553540065046551	-17.069544715635324	0.02583984796555882	-16.019970530424242	0.004368843191069514
-0.4286073258130303	nan	nan	nan	nan	nan	nan	-15.724381392700538	0.01190858755130673	nan	nan	nan	nan	-15.82095958355527	0.022156735444824858	nan	nan	nan	nan	nan	nan	nan	nan	-17.091631946735752	0.012193607046800907	nan	nan	nan	nan	nan	nan	nan	nan	-16.656939584623824	0.018957520628978684	-16.312196332011204	0.017841969679406475	nan	nan	-17.098580533140048	0.03675772294751689	-15.440597653359713	0.027544266534146503	nan	nan	-15.720888342717224	0.06988826441172226	-15.61634481864915	0.02695760541026605	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.75361797856675	0.018078553677040844	nan	nan	nan	nan	nan	nan	nan	nan	-16.842204146496275	0.03210986649975185	-16.049083803043718	0.030065279353055203	-16.849501713420644	0.08511028150114075	nan	nan	nan	nan	nan	nan	-14.991871631597105	0.045529314440645674	nan	nan	-15.180569910675349	0.024715519552654244	nan	nan	nan	nan	nan	nan	-15.177616293243439	0.03662086237062611	nan	nan	-15.67202295226309	0.014481503822050183	nan	nan	-15.567110961444495	0.016165711408946654	nan	nan	nan	nan	nan	nan	-15.633935813129545	0.06617941601063008	-15.001090087334335	0.03993011783742866	-15.04168573999531	0.043110139310879474	nan	nan	nan	nan	-16.340427319633854	0.007315687179284722	-17.063462358578924	0.02459105354866967	-16.00782320913787	0.0041621158609468694
-0.4186073258130305	nan	nan	nan	nan	nan	nan	-15.712492690689539	0.01166571245043311	nan	nan	nan	nan	-15.818695142595567	0.020762067313276553	nan	nan	nan	nan	nan	nan	nan	nan	-17.080157798968408	0.011860726538393629	nan	nan	nan	nan	nan	nan	nan	nan	-16.648051118552534	0.01913668658547091	-16.30441104614981	0.018006336459209727	nan	nan	-17.086570894547965	0.03630566636269119	-15.440133466097533	0.02747655809416974	nan	nan	-15.722787983396485	0.06837116098057644	-15.615777949734433	0.026902798032597913	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.751724417610141	0.017891366392680817	nan	nan	nan	nan	nan	nan	nan	nan	-16.83094972975085	0.03155938277050208	-16.047987426285925	0.030198187689287625	-16.84710587023471	0.08349625822006425	nan	nan	nan	nan	nan	nan	-14.99132933935781	0.04546869488747026	nan	nan	-15.175583679078905	0.02462138976368533	nan	nan	nan	nan	nan	nan	-15.177258391522935	0.03661687000810329	nan	nan	-15.664750532210046	0.014493650629509594	nan	nan	-15.566783644279008	0.014761784131912453	nan	nan	nan	nan	nan	nan	-15.635807341707778	0.06635450415080187	-15.00322012096309	0.039568464684947	-15.043402992403248	0.042847222328750205	nan	nan	nan	nan	-16.329153483977805	0.007083983550413524	-17.057311845539285	0.023386826158357334	-15.995830186288742	0.003957833124291921
-0.4086073258130307	nan	nan	nan	nan	nan	nan	-15.700849799747967	0.011427476177728102	nan	nan	nan	nan	-15.816417823094357	0.019422590627807566	nan	nan	nan	nan	nan	nan	nan	nan	-17.068738463648543	0.011540106754071857	nan	nan	nan	nan	nan	nan	nan	nan	-16.63919404715765	0.019327991554272284	-16.29668845169344	0.018182326492532784	nan	nan	-17.074612045534135	0.035869802815462044	-15.439805195472804	0.027384622358416915	nan	nan	-15.724718996142093	0.06686774540079927	-15.615337409332122	0.026824598590748025	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.749917687760261	0.017673184267658418	nan	nan	nan	nan	nan	nan	nan	nan	-16.819708071190952	0.031011873984441416	-16.04696785307172	0.030305285250094054	-16.84468478317113	0.08188466573899492	nan	nan	nan	nan	nan	nan	-14.99101186681102	0.04538323946068597	nan	nan	-15.170856225540184	0.024498502509289245	nan	nan	nan	nan	nan	nan	-15.177102578156575	0.036585625941309	nan	nan	-15.657550659403947	0.014512497168213734	nan	nan	-15.566466641261854	0.013423307829790633	nan	nan	nan	nan	nan	nan	-15.637734293420838	0.06652632346705593	-15.005491602891203	0.039185533818098875	-15.04520484590491	0.04256612800570215	nan	nan	nan	nan	-16.31800555034498	0.0068608751103074695	-17.051092611329963	0.022232012861013974	-15.984005923307224	0.003757178703869817
-0.39860732581303093	nan	nan	nan	nan	nan	nan	-15.689476701624741	0.01119942577102098	nan	nan	nan	nan	-15.81412755189376	0.01814667126359943	nan	nan	nan	nan	nan	nan	nan	nan	-17.057379150213148	0.011234314670531733	nan	nan	nan	nan	nan	nan	nan	nan	-16.630370359129895	0.019530324152457257	-16.28903156916661	0.018368579182193014	nan	nan	-17.062708143101634	0.035450243275472304	-15.439614353856127	0.02726896785636319	nan	nan	-15.726681668258331	0.06537888051493596	-15.615024270840559	0.026723496096748248	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.748197278665014	0.01742304636880936	nan	nan	nan	nan	nan	nan	nan	nan	-16.808481638369482	0.0304672473503771	-16.046024193635013	0.030386167534012392	-16.842238247208606	0.08027576989313814	nan	nan	nan	nan	nan	nan	-14.990923000266154	0.04527311179303565	nan	nan	-15.16639633172233	0.024346705604082745	nan	nan	nan	nan	nan	nan	-15.17715217240468	0.036527358268013885	nan	nan	-15.650426207140441	0.014538575589794375	nan	nan	-15.56616007556232	0.012166073744770139	nan	nan	nan	nan	nan	nan	-15.639715358515618	0.06669651271402803	-15.007905179289706	0.03878278048966954	-15.047090418687755	0.04226857574779346	nan	nan	nan	nan	-16.306994418153675	0.006649167197521674	-17.044804086612135	0.021132065100230298	-15.972366710189648	0.003560313347997284
-0.38860732581303115	nan	nan	nan	nan	nan	nan	-15.67839739467564	0.010988381935170191	nan	nan	nan	nan	-15.811824255420762	0.016944334773624826	nan	nan	nan	nan	nan	nan	nan	nan	-17.0460850755373	0.010946872266437162	nan	nan	nan	nan	nan	nan	nan	nan	-16.62158204530977	0.019742668997628925	-16.281443423487076	0.018563829846269964	nan	nan	-17.050863347752955	0.03504711745840129	-15.439562462110974	0.027130216955747327	nan	nan	-15.72867628925906	0.0639054767502902	-15.614839615545826	0.026600094135596657	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.746562685362465	0.017140146186860276	nan	nan	nan	nan	nan	nan	nan	nan	-16.797272908875303	0.029925449605366163	-16.04515556301487	0.030440481479885807	-16.839766055835273	0.07866984674686935	nan	nan	nan	nan	nan	nan	-14.991066540250289	0.04513850738443427	nan	nan	-15.16221279595624	0.024165918935351912	nan	nan	nan	nan	nan	nan	-15.177410506265405	0.03644235471497801	nan	nan	-15.643380251315058	0.014572359622117163	nan	nan	-15.56586407139154	0.011011189280116532	nan	nan	nan	nan	nan	nan	-15.641749230727312	0.06686678198362866	-15.01046150512514	0.03836181258489282	-15.049058834174245	0.04195645171205588	nan	nan	nan	nan	-16.296131025906774	0.006453522286201463	-17.038445697865956	0.020093066711707814	-15.960929165408361	0.003369947721615034
-0.37860732581303136	nan	nan	nan	nan	nan	nan	-15.667635895483533	0.01080241460156309	nan	nan	nan	nan	-15.809507859684773	0.015827490419898765	nan	nan	nan	nan	nan	nan	nan	nan	-17.03486146042885	0.010682343668621344	nan	nan	nan	nan	nan	nan	nan	nan	-16.612831177936325	0.0199639614512309	-16.273927043835435	0.01876691397869603	nan	nan	-17.039081871572083	0.034660506812947606	-15.439651049685118	0.026969110010418323	nan	nan	-15.730703150883286	0.06244849491331076	-15.614784532686864	0.02645511495477322	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.745013408252033	0.016823833195176306	nan	nan	nan	nan	nan	nan	nan	nan	-16.786084361167607	0.029386475291580123	-16.04436108100334	0.030467924127031837	-16.837268001038478	0.07706718318337137	nan	nan	nan	nan	nan	nan	-14.991446301736332	0.044979654311325695	nan	nan	-15.158314433772539	0.023956134015316686	nan	nan	nan	nan	nan	nan	-15.177880924674561	0.03633096428452416	nan	nan	-15.636416380106425	0.014613808082731586	nan	nan	-15.565578754010195	0.00998641976784645	nan	nan	nan	nan	nan	nan	-15.643834607199228	0.06703891141898623	-15.013161244196636	0.037924403599395744	-15.05110922096755	0.04163182000228503	nan	nan	nan	nan	-16.285426544998042	0.006280147913234743	-17.032016867362007	0.019121726940638312	-15.949710776009601	0.003190598145496946
-0.36860732581303157	nan	nan	nan	nan	nan	nan	-15.657218762292858	0.010650495833844557	nan	nan	nan	nan	-15.807178290275534	0.014810042828866653	nan	nan	nan	nan	nan	nan	nan	nan	-17.023713536870467	0.010446354632911891	nan	nan	nan	nan	nan	nan	nan	nan	-16.604120485489574	0.02019208603166493	-16.266485472424154	0.018976747168632464	nan	nan	-17.02736809442604	0.034290287362179935	-15.43988165470245	0.026786510104750774	nan	nan	-15.732762547110907	0.06100894904090423	-15.614860119521055	0.026289404143390965	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-15.74354895306602	0.016473615133095414	nan	nan	nan	nan	nan	nan	nan	nan	-16.774918474734744	0.028850368793037772	-16.043639872093397	0.03046824149107396	-16.834743873294563	0.07546807754444526	nan	nan	nan	nan	nan	nan	-14.99206611437173	0.0447968140494791	nan	nan	-15.154710078434174	0.023717413912959572	nan	nan	nan	nan	nan	nan	-15.178566785706133	0.036193599193094776	nan	nan	-15.629538266957537	0.014662983429368908	nan	nan	-15.565304249736302	0.009126754357194537	nan	nan	nan	nan	nan	nan	-15.645970188402796	0.06721474939235818	-15.016005069173495	0.03747250661874103	-15.053240712797527	0.04129693409682138	nan	nan	nan	nan	-16.274892999615627	0.006135398810101901	-17.025517013132138	0.018225316963396028	-15.938730684633656	0.003027667382389423
