Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-1.7886073258130013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.505140224542384	0.7240126518760097	nan	nan	nan	nan	-18.56746885553209	0.07054458019041661	nan	nan	nan	nan	nan	nan	nan	nan	-17.895043232125293	0.4995487878325673	-17.642743723788907	1.3995003390022425	-17.29686171343271	0.34424246512523105	nan	nan	-16.406379116828294	0.18085658309661048	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.148643993983107	2.5285684615251194	-18.932601225550602	2.617186850696336	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.323666632481423	2.727094949789878	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.215440545531024	0.1652993912773702	nan	nan	-16.264792816863437	0.6433383094655417	nan	nan	-16.886309904945428	0.2609289788903132	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.259067641068718	0.22267588314180728	-15.733161534800594	0.20139723359178138	-15.771432640076021	0.20786651275757373	nan	nan	nan	nan	-17.814900407818243	0.26936504736308253	-18.439025524609157	0.18527952287136137	-17.555891300730934	0.2696853227711862
-1.7786073258130015	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.48830381077323	0.7069942572430752	nan	nan	nan	nan	-18.55325632185679	0.08518776574357394	nan	nan	nan	nan	nan	nan	nan	nan	-17.885773618175058	0.50119067515751	-17.628927984306614	1.3911772330361623	-17.28901292135908	0.3360277542688925	nan	nan	-16.39274683671221	0.18094494557612426	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.125866559496135	2.510284242454888	-18.90931765986603	2.598401939775303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.30099773663571	2.7072703173452926	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.20737521471898	0.16637438555872786	nan	nan	-16.24971618668252	0.6277135260868523	nan	nan	-16.8786699552864	0.24934474442689017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.24953698629336	0.2257504589665859	-15.720433247351604	0.20439195151599396	-15.758975294493672	0.21101764631910772	nan	nan	nan	nan	-17.8035000056783	0.27851949414365956	-18.426282138408332	0.2020115013838925	-17.544375313859643	0.27903950890217627
-1.7686073258130017	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.47165840613494	0.6901754022653068	nan	nan	nan	nan	-18.5392555813271	0.10265804258290588	nan	nan	nan	nan	nan	nan	nan	nan	-17.876614956758175	0.5020958182318066	-17.61524056902004	1.3827825912879717	-17.28119142006868	0.3273799428593166	nan	nan	-16.379069047387013	0.18032165895416705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.103175747008912	2.4919464910590206	-18.886117967278096	2.579559966118795	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.278421461803166	2.6873902723671717	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.199173248952743	0.16666786078623108	nan	nan	-16.234815293296375	0.6122452618650921	nan	nan	-16.871011687692178	0.23746761582001297	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.24003445430741	0.22770982919402408	-15.707752168987021	0.20636993933327352	-15.746556482062687	0.2131005881067467	nan	nan	nan	nan	-17.79225037417176	0.28706555116380106	-18.413725676764063	0.21809147722181024	-17.533010423738055	0.2877657394006588
-1.758607325813002	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.45520283059377	0.6735594983334211	nan	nan	nan	nan	-18.525462156404398	0.12131471998223285	nan	nan	nan	nan	nan	nan	nan	nan	-17.867562456655417	0.5022712798679577	-17.601679626355395	1.374312758083704	-17.273392139826285	0.3183123693095628	nan	nan	-16.365361478738063	0.17897756832827763	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.080571557935265	2.4735558246079203	-18.863002107817078	2.5606614983426566	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.255937848906985	2.6674555279395924	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.19083007661211	0.1661964022445719	nan	nan	-16.220086660219277	0.5969267789560406	nan	nan	-16.86332965952566	0.22531978124817995	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.230561522020185	0.22855459898237304	-15.695130842961523	0.20733314189899488	-15.73418588915605	0.21411914191956286	nan	nan	nan	nan	-17.781146778264464	0.29500448136112273	-18.40135197566328	0.23351341093695674	-17.521791654116498	0.29586484123679685
-1.7486073258130022	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.438935914980892	0.6571506674091534	nan	nan	nan	nan	-18.511871580673944	0.14032628267717673	nan	nan	nan	nan	nan	nan	nan	nan	-17.85861133205037	0.5017245118732551	-17.58824331127228	1.3657643956115662	-17.265610011190297	0.30883903410476643	nan	nan	-16.35163985826579	0.17691189061184262	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.058053996700576	2.455112880920616	-18.83997004425901	2.541707124511217	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.23354694227581	2.6474668210590027	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.182341116876273	0.16498010439938804	nan	nan	-16.205526820759793	0.5817526616792082	nan	nan	-16.855618425785366	0.2129252505342964	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.22111966781638	0.22829117746559122	-15.682581815753156	0.20728848336694491	-15.721873204620701	0.2140820154708079	nan	nan	nan	nan	-17.770184490542423	0.30233798354193725	-18.389156880811626	0.24827332130301444	-17.510714036287585	0.3033382121143088
-1.7386073258130024	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.42285650093324	0.6409537845448144	nan	nan	nan	nan	-18.498479398588497	0.15925857972000418	nan	nan	nan	nan	nan	nan	nan	nan	-17.84975680225041	0.5004633627126159	-17.574929785165075	1.357134484685867	-17.257839964715593	0.29897465212178526	nan	nan	-16.337919912041524	0.17413161886629488	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.03562307076225	2.436618318883719	-18.81702174214281	2.5226974526408545	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.211248789667156	2.6274249132454717	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.173701779456966	0.16304278869494643	nan	nan	-16.191132317826103	0.5667189282978013	nan	nan	-16.84787253878537	0.20031023761252217	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.211710371653304	0.2269312282677913	-15.670117637826248	0.20624743651788474	-15.709628120369683	0.2130024282842905	nan	nan	nan	nan	-17.75935879093772	0.3090681544505313	-18.37713624739017	0.26236864257551046	-17.499772608798427	0.310187756721591
-1.7286073258130026	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.40696344084374	0.6249745194878146	nan	nan	nan	nan	-18.4852811652148	0.1778710095135665	nan	nan	nan	nan	nan	nan	nan	nan	-17.840994091407918	0.49849608618803526	-17.561737215764943	1.3484203252984248	-17.250076930656338	0.28873471458579064	nan	nan	-16.324217365663557	0.17065121717001497	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.01327879063096	2.4180728189826026	-18.794157169789084	2.503633111214857	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.189043442290004	2.607330591168343	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.164907464330092	0.1604123190978646	nan	nan	-16.17689970373224	0.5518231457913493	nan	nan	-16.840086547835412	0.18750368796059663	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.20233511515813	0.22449133019119072	-15.657750864397313	0.20422577009132867	-15.69746033197497	0.21089789047950722	nan	nan	nan	nan	-17.74866496645682	0.3151974614113409	-18.365285939822716	0.2757978353522557	-17.48896241716235	0.3164158403752091
-1.7186073258130028	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.39125559780687	0.609219376665607	nan	nan	nan	nan	-18.47227244597773	0.19602199293707703	nan	nan	nan	nan	nan	nan	nan	nan	-17.832318428241713	0.49583135114960825	-17.548663777041686	1.339619536972037	-17.24231583866881	0.2781355633425872	nan	nan	-16.310547945213003	0.16649259226923993	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.99102116989109	2.3994770838452277	-18.771376298319694	2.4845147497102587	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.16693095482815	2.587184667286951	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.15595356146797	0.15712103023839927	nan	nan	-16.162825540003233	0.5370645479187517	nan	nan	-16.832254998921005	0.17453802419906503	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.192995381725396	0.22099280463405563	-15.645494056198425	0.20124343888667076	-15.685379539260127	0.20779011908104295	nan	nan	nan	nan	-17.738098310904505	0.3207287226769505	-18.35360183153182	0.2885601419258956	-17.47827851357215	0.3220252552340286
-1.708607325813003	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.37573184555989	0.593695732648094	nan	nan	nan	nan	-18.45944881640599	0.2136237302135856	nan	nan	nan	nan	nan	nan	nan	nan	-17.823725045758653	0.4924782522693032	-17.535707649106012	1.3307300589265803	-17.23455161751417	0.2671944810984768	nan	nan	-16.29692737820965	0.1616853486235938	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.968850225221484	2.380831838799114	-18.748679101675528	2.465343039136943	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.144911385463434	2.566987980506817	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.14683545057023	0.15320629152334286	nan	nan	-16.14890639718241	0.5224441567911274	nan	nan	-16.824372434382877	0.1614502285121527	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.183692656614305	0.21646168544678476	-15.63335978024189	0.19732459804573546	-15.673395446893315	0.20370507477182434	nan	nan	nan	nan	-17.727654124615118	0.3256650935004975	-18.342079804708675	0.30065542755442587	-17.467715956612345	0.3270191957707034
-1.6986073258130032	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.360391068435103	0.5784118699454978	nan	nan	nan	nan	-18.44680586187946	0.2306193437057027	nan	nan	nan	nan	nan	nan	nan	nan	-17.8152091809754	0.48844632192964854	-17.52286701811241	1.3217501500668263	-17.22677919476121	0.25592980268912463	nan	nan	-16.28337139456797	0.15626735608587122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.946765976417066	2.3621378324418503	-18.726065556636616	2.446118672589452	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.122984795899075	2.5467413968517993	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.137548500795106	0.14871124045815234	nan	nan	-16.135138854637745	0.5079649080225214	nan	nan	-16.816433392597013	0.14828345953203492	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.174428427046347	0.21092882217301828	-15.621360610586844	0.19249773635143394	-15.661517764980335	0.1986731151538839	nan	nan	nan	nan	-17.717327714175923	0.33001005654388504	-18.330715750072947	0.3120840747350761	-17.457269810972715	0.3314012411848787
-1.6886073258130034	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.345232161301283	0.5633770057091283	nan	nan	nan	nan	-18.43433917737432	0.24697067072673928	nan	nan	nan	nan	nan	nan	nan	nan	-17.806766074640436	0.4837455432980568	-17.51014007616157	1.3126783887980369	-17.21899349648887	0.24436105449889292	nan	nan	-16.26989572755312	0.15028568605625645	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.924768446409097	2.3433958372256543	-18.70353564284012	2.4268423658120977	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.101151251383488	2.5264458101528975	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.128088070489436	0.1436857300717747	nan	nan	-16.121519500369768	0.4936317792808606	nan	nan	-16.808432407653513	0.13508954251412203	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.165204182302773	0.20443012165744168	-15.609509129102612	0.18679593595986535	-15.649756209658273	0.19272927300708276	nan	nan	nan	nan	-17.70711439215875	0.33376741563734286	-18.31950556663552	0.3228469112548644	-17.44693514716149	0.3351753431196138
-1.6786073258130036	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.330254029518823	0.5486013135596032	nan	nan	nan	nan	-18.422044367212056	0.2626514027729236	nan	nan	nan	nan	nan	nan	nan	nan	-17.798390970956078	0.47838636468074086	-17.497525021203774	1.3035136726720433	-17.21118944698894	0.23250913222201552	nan	nan	-16.256516114737174	0.14379800426296985	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.902857661287797	2.324606650056443	-18.681089342799815	2.4075148577777292	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.079410820733163	2.5061021427541488	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.118449506918644	0.13818754864087207	nan	nan	-16.108044930818536	0.4794519216889052	nan	nan	-16.800364009036244	0.12193293113355559	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.156021413822426	0.19700694831888163	-15.597817926235859	0.18025728000681088	-15.638120503688798	0.18591368201108321	nan	nan	nan	nan	-17.6970094768445	0.33694129218456387	-18.308445161465976	0.3329451603928071	-17.436707041219055	0.33834581751033627
-1.6686073258130039	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.31545558887772	0.534095936361932	nan	nan	nan	nan	-18.409917044804622	0.277643051179368	nan	nan	nan	nan	nan	nan	nan	nan	-17.790079117300834	0.4723797152711027	-17.485020056942147	1.2942552178641824	-17.203361968468435	0.2203965318157221	nan	nan	-16.243248298955535	0.13687454718737344	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.88103365032183	2.3057710929079134	-18.6587266419257	2.388136911280744	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.05776357635752	2.485711346236263	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.108628145996008	0.13228398339392744	nan	nan	-16.094711750672076	0.4654347929821163	nan	nan	-16.792222721301588	0.10889722825057499	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.14688161529951	0.18870672298828725	-15.586299601775679	0.17292544761898807	-15.626620377052411	0.17827219063623237	nan	nan	nan	nan	-17.687008291954804	0.3395361237031673	-18.297530449457238	0.3423804060350016	-17.426580574431394	0.34091733971918986
-1.658607325813004	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.300835765554947	0.5198729873004994	nan	nan	nan	nan	-18.397952832404528	0.29193247894036395	nan	nan	nan	nan	nan	nan	nan	nan	-17.781825763951705	0.46573702243683274	-17.47262339273616	1.2849025584772684	-17.195505980752003	0.20804765570643943	nan	nan	-16.230108029263462	0.12960085204698168	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.859296445981798	2.28689001345115	-18.636447528542988	2.3687093135447967	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.036209594281903	2.465274402158462	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.098619312011632	0.1260538089657435	nan	nan	-16.081516572674897	0.4515922905645986	nan	nan	-16.784003063757122	0.09609628899621013	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.137786282781313	0.17958378834382188	-15.574966765621047	0.16485056184844382	-15.61526556754243	0.1698572312863818	nan	nan	nan	nan	-17.677106166377452	0.34155666413339175	-18.2867573530848	0.35115456807245055	-17.416550833045545	0.34289494234312295
-1.6486073258130043	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.286393496059322	0.5059455360791397	nan	nan	nan	nan	-18.38614736085167	0.3055103375366914	nan	nan	nan	nan	nan	nan	nan	nan	-17.77362616380671	0.45847023072219795	-17.460333243505488	1.2754555456660703	-17.187616400984112	0.19548922770879712	nan	nan	-16.21711106189309	0.12208144520425131	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.837646083960127	2.2679642857002835	-18.614251993911243	2.349232876845824	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-19.01474895417218	2.4447923228193003	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.08841831736088	0.11958977482056157	nan	nan	-16.068456017436294	0.4379388815495917	nan	nan	-16.775699550140395	0.08369370409429319	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.128736914766524	0.16970065260979095	-15.563832038547252	0.15609039592698543	-15.604065821360138	0.1607290525826587	nan	nan	nan	nan	-17.667298433897432	0.3430079856458665	-18.276121802179933	0.3592698850513902	-17.4066129079821	0.3442840152487358
-1.6386073258130045	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.27212772717889	0.49232757648753955	nan	nan	nan	nan	-18.37449626932197	0.31837004653436235	nan	nan	nan	nan	nan	nan	nan	nan	-17.765475572107476	0.4505918227806897	-17.44814782963414	1.2659143465713707	-17.17968814333117	0.18275086854237665	nan	nan	-16.20427316121047	0.11444468543276198	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.816082603194083	2.2489948106747257	-18.592140032244323	2.3297084391508394	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.9933817393586	2.4242661520369713	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.07802046227156	0.11300161890783063	nan	nan	-16.055526713240056	0.42449172545077846	nan	nan	-16.767306688296706	0.07193756140886066	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.119735012302975	0.1591297943364088	-15.552908052973251	0.14671210719444885	-15.593030893709019	0.1509574885299789	nan	nan	nan	nan	-17.657580432924618	0.3438954817594753	-18.26561973368737	0.36672890205170555	-17.396761894550757	0.34509030751189945
-1.6286073258130047	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.258037415936446	0.4790339709500524	nan	nan	nan	nan	-18.362995205077883	0.3305071096281013	nan	nan	nan	nan	nan	nan	nan	nan	-17.757369246161964	0.44211484250306515	-17.436065376874566	1.2562794430489455	-17.17171611868349	0.16986591436735926	nan	nan	-16.191610100673252	0.10684881816274605	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.79460604588629	2.229982517078551	-18.570111640730207	2.3101368647731375	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.972108036860252	2.403696965949638	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.06742103453167	0.10641949769572472	nan	nan	-16.042725295853373	0.41127078331391503	nan	nan	-16.758818979857438	0.0612210970359431	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.110782079086036	0.1479563312985468	-15.542207453729905	0.1367947736026191	-15.582170549390868	0.14062454782564057	nan	nan	nan	nan	-17.647947506223844	0.34422487163310717	-18.25524709143744	0.3735344624149886	-17.38699289216418	0.34531993103396685
-1.618607325813005	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.24412152953435	0.4660803670340892	nan	nan	nan	nan	-18.35163982321532	0.3419186454545435	nan	nan	nan	nan	nan	nan	nan	nan	-17.74930244506718	0.4330529206652814	-17.424084116252367	1.2465516301744366	-17.163695234357064	0.1568726126575307	nan	nan	-16.17913766378867	0.0994888307588214	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.77321645752837	2.210928361997552	-18.54816681955004	2.290519045044498	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.950927937409592	2.3830858738367144	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.056615309215925	0.09999740581939949	nan	nan	-16.030048408336953	0.3982989046546535	nan	nan	-16.75023091991757	0.052174782049602915	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.10187962155703	0.13628206519958808	-15.531742898828432	0.12643318517540858	-15.571494563401146	0.1298282924280124	nan	nan	nan	nan	-17.63839500064312	0.3440022054426023	-18.24499982590739	0.37968970236943544	-17.377301004054473	0.3449793656737938
-1.6086073258130051	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.23037904530743	0.453483080280248	nan	nan	nan	nan	-18.340425786415814	0.35260305915903944	nan	nan	nan	nan	nan	nan	nan	nan	-17.7412704294321	0.42342030350178994	-17.412202283970945	1.2367320145005596	-17.155620393795132	0.14381592038645585	nan	nan	-16.166871645071772	0.09260254770464457	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.751913886920857	2.191833331614638	-18.526305571898536	2.2708558990048995	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.929841535476772	2.3624340189613364	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.04559854841154	0.09391552826639828	nan	nan	-16.017492700854923	0.38560188050651906	nan	nan	-16.74153699671289	0.04573825071234672	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.09302914900132	0.12423178248646147	-15.521527060229555	0.11574364333077525	-15.561012721525428	0.11868879312401938	nan	nan	nan	nan	-17.628918266843435	0.343233870786495	-18.234873893992077	0.38519804788313733	-17.36768133698643	0.3440754657952229
