MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57985.890000000596	nan	nan	nan	nan	nan	nan	nan	nan	7.935818882222609e-17	2.4736509778056506e-18	5.5044515059430806e-17	2.9872368128944262e-18	9.557741721950939e-17	3.6504659657811e-18	8.745364074790449e-17	3.5001792854095746e-18	1.721991595359757e-17	1.4904247240184232e-18	8.463103420675886e-17	2.859218619626729e-18	nan	nan	3.7383169909043825e-17	5.845118333874664e-18	nan	nan	6.799178004183543e-17	6.596416835397883e-19	nan	nan	2.3345363665723172e-17	4.09006259289486e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.108308949232128e-17	9.360947606822737e-18	6.031901920350262e-17	1.015314908522227e-17	nan	nan	3.3145490392787e-17	6.221757559574093e-18	4.8698541340786974e-17	7.256499011954673e-18	5.639247909007928e-17	6.674783302622234e-18	7.663065481659579e-17	5.0364918211346816e-18	6.322202437808029e-17	6.6786045545566774e-18	1.0831708501575157e-17	1.302745605459774e-18	nan	nan	nan	nan	nan	nan
57985.9000000006	nan	nan	nan	nan	nan	nan	nan	nan	7.924046797560834e-17	2.4167468948905207e-18	5.4679314812294864e-17	2.9241996427085058e-18	9.532170946523057e-17	3.553951994973105e-18	8.717651305170314e-17	3.3449542721242565e-18	1.7099339030061256e-17	1.5533802083942244e-18	8.446092974145296e-17	2.7917888879569755e-18	nan	nan	3.719976865689675e-17	5.574014586088814e-18	nan	nan	6.777182503287813e-17	6.444875804976594e-19	nan	nan	2.3294674497471803e-17	4.121621258012033e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.06981453864275e-17	9.625657326951735e-18	5.964853766383478e-17	1.0703490426270035e-17	nan	nan	3.2109314145266257e-17	5.781427250296867e-18	4.7508709873237065e-17	6.7833790291108825e-18	5.534982875522474e-17	6.141674413658171e-18	7.620827628174623e-17	4.7962385181144655e-18	6.233245993964804e-17	6.382717107482618e-18	1.0753183581646375e-17	1.376497126642041e-18	nan	nan	nan	nan	nan	nan
57985.9100000006	nan	nan	nan	nan	nan	nan	nan	nan	7.912207796158176e-17	2.3650136716694355e-18	5.4310565154124055e-17	2.8692911782672033e-18	9.50643884716581e-17	3.4676156230046024e-18	8.689583355332418e-17	3.2007442717439272e-18	1.697949620166217e-17	1.5890199891914056e-18	8.429030264248491e-17	2.73085340734531e-18	nan	nan	3.7019087218972684e-17	5.306587810842066e-18	nan	nan	6.755214734150355e-17	6.311345647371372e-19	nan	nan	2.324386059834345e-17	4.153096346449116e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.0320263015931104e-17	9.889236657907099e-18	5.89924843837741e-17	1.1255943324971507e-17	nan	nan	3.108155657180245e-17	5.345434200008892e-18	4.632849512573573e-17	6.3239107170784344e-18	5.432356941626654e-17	5.612908339892328e-18	7.579009926108925e-17	4.565218796894657e-18	6.145550865331637e-17	6.0968662468584726e-18	1.0676143858032322e-17	1.4106327502050405e-18	nan	nan	nan	nan	nan	nan
57985.9200000006	nan	nan	nan	nan	nan	nan	nan	nan	7.900290902354989e-17	2.31906688681051e-18	5.3939221004572066e-17	2.8212423291701697e-18	9.480564908730148e-17	3.392565537289271e-18	8.661189712946485e-17	3.069470845854315e-18	1.6860407951864086e-17	1.5950464428345457e-18	8.411914848149135e-17	2.6771442412229735e-18	nan	nan	3.6840831579407005e-17	5.045295339968048e-18	nan	nan	6.7332763900129e-17	6.198730846971659e-19	nan	nan	2.3192924922553132e-17	4.1844864065752546e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.994935653878949e-17	1.0150931992083236e-17	5.835068851399966e-17	1.1809213735669623e-17	nan	nan	3.006233841200913e-17	4.916475007979566e-18	4.515803245983802e-17	5.883048447916986e-18	5.3313910021246516e-17	5.090601604457524e-18	7.537615215736333e-17	4.345309526501153e-18	6.059133380504173e-17	5.822975010710698e-18	1.060048804204581e-17	1.4032057391098594e-18	nan	nan	nan	nan	nan	nan
57985.930000000604	nan	nan	nan	nan	nan	nan	nan	nan	7.888285128697346e-17	2.2795491346310585e-18	5.356623707873413e-17	2.78057973513309e-18	9.454568599000241e-17	3.3299894055686655e-18	8.632499838321113e-17	2.9536210896635606e-18	1.6742094794160867e-17	1.571804360099942e-18	8.394746272262297e-17	2.631427391718637e-18	nan	nan	3.666470783456937e-17	4.793141373424561e-18	nan	nan	6.711369159802948e-17	6.109986183240056e-19	nan	nan	2.3141870396089594e-17	4.215790036798335e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.958534048623878e-17	1.0410055314337448e-17	5.772298000749196e-17	1.236216201671649e-17	nan	nan	2.9051780889892607e-17	4.498257886720481e-18	4.3997457780529725e-17	5.467193439419989e-18	5.2321060465313937e-17	4.5777560089572216e-18	7.496646355889124e-17	4.1386805438738756e-18	5.97400993920587e-17	5.563250956991367e-18	1.0526114918455957e-17	1.3536790435493263e-18	nan	nan	nan	nan	nan	nan
57985.940000000606	nan	nan	nan	nan	nan	nan	nan	nan	7.876179475288153e-17	2.247114307664834e-18	5.3192567944763447e-17	2.7497539908467544e-18	9.428469369885893e-17	3.281117849573793e-18	8.603543166194636e-17	2.8562463378614468e-18	1.6624577273352602e-17	1.52227420381301e-18	8.377524072242813e-17	2.594482622519427e-18	nan	nan	3.6490422175583745e-17	4.553779599945767e-18	nan	nan	6.689494728254864e-17	6.048010945628531e-19	nan	nan	2.3090699916936863e-17	4.247005884004307e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.922812975798016e-17	1.0665977722201307e-17	5.710918961001288e-17	1.2913775051704723e-17	nan	nan	2.8050005722041995e-17	4.095946892679069e-18	4.284690754543419e-17	5.0845368604158906e-18	5.134523160422867e-17	4.078760892148561e-18	7.456106224166746e-17	3.9478071434008644e-18	5.890197013349745e-17	5.320203455133073e-18	1.045292333941929e-17	1.2627718846412515e-18	nan	nan	nan	nan	nan	nan
57985.95000000061	nan	nan	nan	nan	nan	nan	nan	nan	7.863962929137908e-17	2.2224072861784143e-18	5.2819168081510193e-17	2.7331527830669724e-18	9.402286658612259e-17	3.247175325937686e-18	8.574349107529061e-17	2.7808785942586404e-18	1.650787596690188e-17	1.4527350648124463e-18	8.360247772972644e-17	2.5670773726315534e-18	nan	nan	3.631768087086337e-17	4.331604730949052e-18	nan	nan	6.667654776030679e-17	6.015521954893237e-19	nan	nan	2.3039416355293934e-17	4.278132642056792e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.8877639617414224e-17	1.0918123580224474e-17	5.650914885043565e-17	1.3463144300065234e-17	nan	nan	2.705713512584261e-17	3.716785279634318e-18	4.1706518774045475e-17	4.745325770901197e-18	5.0386635267905095e-17	3.600227740785717e-18	7.415997717145425e-17	3.775456120474469e-18	5.807711148103328e-17	5.096642688564005e-18	1.0380812218535406e-17	1.1328746048034498e-18	nan	nan	nan	nan	nan	nan
57985.96000000061	nan	nan	nan	nan	nan	nan	nan	nan	7.85162446351504e-17	2.2060397716099777e-18	5.24469919360961e-17	2.736926776522655e-18	9.376039888910444e-17	3.229320149123589e-18	8.54494705129947e-17	2.7313324320761962e-18	1.6392011486304222e-17	1.3741700836321572e-18	8.342916888548183e-17	2.5499358369615495e-18	nan	nan	3.614619024863977e-17	4.131801298964023e-18	nan	nan	6.645850979840607e-17	6.014916503229904e-19	nan	nan	2.298802255379315e-17	4.309169050354159e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.853378568686216e-17	1.1165965286748988e-17	5.592269003123214e-17	1.4009448416691198e-17	nan	nan	2.6073291827710374e-17	3.3708937976765012e-18	4.0576429056984765e-17	4.46184038167537e-18	4.944548427400093e-17	3.1523624050799165e-18	7.376323750588377e-17	3.624629139370018e-18	5.726568962956708e-17	4.8956483692250155e-18	1.0309680524814861e-17	9.695469855203702e-19	nan	nan	nan	nan	nan	nan
57985.97000000061	nan	nan	nan	nan	nan	nan	nan	nan	7.839153037295162e-17	2.198563800077871e-18	5.20769939815377e-17	2.7685342294676487e-18	9.34974847220486e-17	3.2285786065922984e-18	8.515366366284309e-17	2.711380034009838e-18	1.6277004478396797e-17	1.3042848812405761e-18	8.325530922266131e-17	2.543705362557657e-18	nan	nan	3.5975656679499813e-17	3.960298435772454e-18	nan	nan	6.624085012563317e-17	6.04814172424072e-19	nan	nan	2.2936521327716833e-17	4.340113892441326e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.819648394283958e-17	1.1409018614783139e-17	5.534964621890897e-17	1.4551939401605597e-17	nan	nan	2.5098599071348514e-17	3.0720691086621717e-18	3.945677656528148e-17	4.247742336664397e-18	4.852199244154879e-17	2.751072596119851e-18	7.33708725965688e-17	3.4984462546802354e-18	5.646787152794073e-17	4.720494126107997e-18	1.0239427276684805e-17	7.861406787189224e-19	nan	nan	nan	nan	nan	nan
57985.980000000614	nan	nan	nan	nan	nan	nan	nan	nan	7.826537594309658e-17	2.2004452283876087e-18	5.1710128774310735e-17	2.8359497013968375e-18	9.323431808803896e-17	3.24578055209023e-18	8.485636402853622e-17	2.7243315963277295e-18	1.6162875626717344e-17	1.2687932245824993e-18	8.308089366609912e-17	2.548923284063687e-18	nan	nan	3.5805809415658815e-17	3.823410820817642e-18	nan	nan	nan	nan	nan	nan	2.2884915465212493e-17	4.370965994673954e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.78656507113058e-17	1.1646838580235335e-17	5.47898512345786e-17	1.508993148789608e-17	nan	nan	2.413318062602855e-17	2.8379810242175035e-18	3.8347700059681516e-17	4.116450958150645e-18	4.761637460463278e-17	2.420513654945648e-18	7.298291199122122e-17	3.3999581919001124e-18	5.568382488968395e-17	4.57451476179183e-18	1.0169951536020127e-17	6.184327627898193e-19	nan	nan	nan	nan	nan	nan
57985.99000000062	nan	nan	nan	nan	nan	nan	nan	nan	7.813767062693843e-17	2.212039971357396e-18	5.134735101203198e-17	2.946613096587293e-18	9.297109289085175e-17	3.2815050739061045e-18	8.455786494757127e-17	2.7726099485624448e-18	1.6049645652836725e-17	1.2980933773482138e-18	8.290591703234259e-17	2.565987880896432e-18	nan	nan	3.563646914532704e-17	3.726974358611828e-18	nan	nan	nan	nan	nan	nan	2.283320772750652e-17	4.401724224932539e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.754120266296205e-17	1.1879015787727232e-17	5.424313964443478e-17	1.562279216444038e-17	nan	nan	2.317716079489258e-17	2.6885233652475957e-18	nan	nan	4.672884662610913e-17	2.1937140859001805e-18	7.25993854357773e-17	3.3318922646042885e-18	5.491371820379453e-17	4.460910887097353e-18	1.0101152402119193e-17	5.556410327854201e-19	nan	nan	nan	nan	nan	nan
57986.00000000062	nan	nan	nan	nan	nan	nan	nan	nan	7.800832739238746e-17	2.233440944363016e-18	5.0989442413099963e-17	3.104746842329981e-18	9.270796922595983e-17	3.3357563264384883e-18	8.425841325953859e-17	2.8567408483887182e-18	1.59373292255205e-17	1.4125911888240234e-18	8.273037601925715e-17	2.5949691103383394e-18	nan	nan	3.546747941163953e-17	3.676239200399564e-18	nan	nan	nan	nan	nan	nan	2.278140084911618e-17	4.432387491384121e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.722305680853197e-17	1.2105173204574776e-17	5.370934675039717e-17	1.614993487212543e-17	nan	nan	nan	nan	nan	nan	4.585962541137351e-17	2.105164845979214e-18	7.22203228765322e-17	3.296363266185311e-18	5.4157720745553815e-17	4.382500739225886e-18	1.003294358118436e-17	6.8573179350004225e-19	nan	nan	nan	nan	nan	nan
57986.01000000062	nan	nan	nan	nan	nan	nan	nan	nan	7.78773538818872e-17	2.264074509141937e-18	5.063649425483228e-17	3.306106382311359e-18	9.244497301534558e-17	3.4071158724628522e-18	8.395807135512989e-17	2.9732831968598137e-18	1.582591682737306e-17	1.6034258282526982e-18	8.255427512875757e-17	2.6351085951533604e-18	nan	nan	3.5298683746689926e-17	3.675362207582735e-18	nan	nan	nan	nan	nan	nan	2.272949753806031e-17	4.462954741289582e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.69111304940934e-17	1.2324963315878469e-17	5.3188308580658056e-17	1.6670813019786395e-17	nan	nan	nan	nan	nan	nan	4.500885508563194e-17	2.1710231913803852e-18	7.184573830168673e-17	3.2942915854320492e-18	5.3416002587376637e-17	4.341450471325801e-18	9.965296767118109e-18	9.486715117135483e-19	nan	nan	nan	nan	nan	nan
57986.02000000062	nan	nan	nan	nan	nan	nan	nan	nan	7.774478114203574e-17	2.303132765261744e-18	5.028842590018726e-17	3.543771173921194e-18	9.218209677718891e-17	3.49369440006898e-18	8.365685568622617e-17	3.117434674263693e-18	1.5715392959689973e-17	1.8511930344822805e-18	8.23776207212812e-17	2.6853619880358598e-18	nan	nan	3.51299256622942e-17	3.726811097678478e-18	nan	nan	nan	nan	nan	nan	2.2677500476068466e-17	4.493424959854367e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6605341396395625e-17	1.2538065617142202e-17	5.267986188038691e-17	1.718491504721856e-17	nan	nan	nan	nan	nan	nan	4.417638549287694e-17	2.3728761866664474e-18	7.147558126056113e-17	3.3243216136566672e-18	5.268867718217511e-17	4.338693456770667e-18	9.898198084176053e-18	1.2709949399278447e-18	nan	nan	nan	nan	nan	nan
57986.030000000625	nan	nan	nan	nan	nan	nan	nan	nan	7.761064005338985e-17	2.3497458959638942e-18	4.9945156959340195e-17	3.81080039018378e-18	9.19193329536651e-17	3.593525005872262e-18	8.33547825767259e-17	3.2842926755436774e-18	1.5605742162828377e-17	2.1385145043201914e-18	8.220041904975377e-17	2.744616970975725e-18	nan	nan	3.496112573759008e-17	3.830781549193653e-18	nan	nan	nan	nan	nan	nan	2.262541231878838e-17	4.52379716912079e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.630560751819715e-17	1.2744184404819542e-17	5.2183844102359326e-17	1.769176032412429e-17	nan	nan	nan	nan	nan	nan	4.3361993698124774e-17	2.6741158851157283e-18	7.110978534287775e-17	3.383893386723645e-18	5.197562908762607e-17	4.3727919599012114e-18	9.831633680533426e-18	1.6212717506306501e-18	nan	nan	nan	nan	nan	nan
57986.04000000063	nan	nan	nan	nan	nan	nan	nan	nan	7.747496133243246e-17	2.4030182192994127e-18	4.960660728518889e-17	4.100837163557536e-18	9.165667391073459e-17	3.7046532094189475e-18	8.305186822378652e-17	3.4692447975215943e-18	1.5496949015382096e-17	2.4525855083933076e-18	8.202267626012462e-17	2.811739894567232e-18	nan	nan	3.4792512905801794e-17	3.984531295064463e-18	nan	nan	nan	nan	nan	nan	2.257323569599231e-17	4.554070426900068e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.6011847183628703e-17	1.2943046829244942e-17	5.170009339766472e-17	1.8190895720592742e-17	nan	nan	nan	nan	nan	nan	4.25654578113032e-17	3.040070586510598e-18	7.074828433569852e-17	3.469824452075509e-18	5.127668624312762e-17	4.4410713582683566e-18	9.765589727509859e-18	1.9864823480006355e-18	nan	nan	nan	nan	nan	nan
57986.05000000063	nan	nan	nan	nan	nan	nan	nan	nan	7.733777553353949e-17	2.4620585368223635e-18	4.9272696968826616e-17	4.408352073409738e-18	9.139411193791225e-17	3.82520330809381e-18	8.274812869906925e-17	3.668174751961311e-18	1.5388998133379666e-17	2.784512855470234e-18	8.184439839189572e-17	2.8856137917941806e-18	nan	nan	3.462439317672191e-17	4.183716370657626e-18	nan	nan	nan	nan	nan	nan	2.2520973211781532e-17	4.5842438257422715e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.572397903355919e-17	1.3134401178416284e-17	5.1228448606470886e-17	1.8681892720340752e-17	nan	nan	nan	nan	nan	nan	4.1786556974671837e-17	3.4455260225451496e-18	7.039101221978181e-17	3.578609891529441e-18	5.059167738761674e-17	4.540203385535346e-18	9.700052418802497e-18	2.3601607179807782e-18	nan	nan	nan	nan	nan	nan
57986.06000000063	nan	nan	nan	nan	nan	nan	nan	nan	7.7199113050935e-17	2.5260035670870002e-18	4.89433463350444e-17	4.728665707186903e-18	9.11316392480495e-17	3.953421536507892e-18	8.244357994998042e-17	3.877529335886614e-18	1.528187416940569e-17	3.1280996622082358e-18	8.166559137864418e-17	2.96516662729026e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.24686274447896e-17	4.6143164919426385e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.544192202097854e-17	1.331801536480078e-17	5.07687492487688e-17	1.916434497534259e-17	nan	nan	nan	nan	nan	nan	4.102507135028623e-17	3.873962379764746e-18	7.003790316594626e-17	3.7066931103139246e-18	4.9920432049922876e-17	4.666485751583768e-18	9.635007969711269e-18	2.738451195615346e-18	nan	nan	nan	nan	nan	nan
57986.07000000063	nan	nan	nan	nan	nan	nan	nan	nan	7.705900412063591e-17	2.594034437838691e-18	4.8618475937907636e-17	5.057865705629402e-18	9.086924797709448e-17	4.08769958392643e-18	8.213823780090328e-17	4.094301343727087e-18	1.5175561811835875e-17	3.478897011855378e-18	8.14862610485358e-17	3.049390203025017e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.241620094838419e-17	4.644287584582629e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.516559540639248e-17	1.3493675590769109e-17	5.032083551518503e-17	1.9637866221567508e-17	nan	nan	nan	nan	nan	nan	4.028078210750947e-17	4.314836760029409e-18	6.968889153144248e-17	3.850669671846194e-18	4.926278053915582e-17	4.816104233542883e-18	9.57044261639406e-18	3.1187017212005443e-18	nan	nan	nan	nan	nan	nan
57986.080000000635	nan	nan	nan	nan	nan	nan	nan	nan	7.691747882239221e-17	2.6653869929273546e-18	4.829800655620905e-17	5.3926889223649025e-18	9.060693018386772e-17	4.2265832018564965e-18	8.183211795440806e-17	4.315971629410154e-18	1.5070045783962787e-17	3.8335850405317455e-18	8.130641312484038e-17	3.1373510717481635e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2363696250867212e-17	4.674156294604208e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4894918753235115e-17	1.3661185171347627e-17	4.9884548257741727e-17	2.0102088491836815e-17	nan	nan	nan	nan	nan	nan	3.955347141056739e-17	4.761356531333175e-18	6.93439118563326e-17	4.0074150703265525e-18	4.86185539351281e-17	4.985341526654756e-18	9.506342615060612e-18	3.4988942605426e-18	nan	nan	nan	nan	nan	nan
57986.09000000064	nan	nan	nan	nan	nan	nan	nan	nan	7.67745670816208e-17	2.739357057638725e-18	4.798185918908377e-17	5.7304040300994134e-18	9.034467784981263e-17	4.368770527056527e-18	8.152523599248198e-17	4.5404376848177105e-18	1.496531084323972e-17	4.18958827449252e-18	8.112605322643339e-17	3.228195186385727e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2311115855673934e-17	4.703921843915943e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.462981192328874e-17	1.3820363495724885e-17	4.945972898082358e-17	2.0556660574610587e-17	nan	nan	nan	nan	nan	nan	3.8842922406148445e-17	5.209038044924034e-18	6.900289885987642e-17	4.17414659861592e-18	4.798758407881221e-17	5.170719825837679e-18	9.442694241252215e-18	3.877385494864821e-18	nan	nan	nan	nan	nan	nan
57986.10000000064	nan	nan	nan	nan	nan	nan	nan	nan	7.663029867132226e-17	2.815301893049437e-18	4.766995505148067e-17	6.0687087957758664e-18	9.008248287875246e-17	4.513103988081778e-18	8.121760737774335e-17	4.7659434257165236e-18	1.4861341780392332e-17	4.544837233986692e-18	8.094518686829386e-17	3.3211480050843973e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2258462241570255e-17	4.733583484529604e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.437019507211874e-17	1.3971045111389088e-17	4.904621983197125e-17	2.1001246677425096e-17	nan	nan	nan	nan	nan	nan	3.8148919211045706e-17	5.654834107853193e-18	6.86657874369252e-17	4.348437342556893e-18	4.736970356283041e-17	5.3690814090433315e-18	9.379483789044903e-18	4.252776253873112e-18	nan	nan	nan	nan	nan	nan
57986.11000000064	nan	nan	nan	nan	nan	nan	nan	nan	7.648470321400118e-17	2.89263897004378e-18	4.736221556978252e-17	6.405645574025648e-18	8.982033709664489e-17	4.6585587129018605e-18	8.090924745462311e-17	4.991016732038794e-18	1.4758123418632565e-17	4.897618312395301e-18	8.076381946200238e-17	3.4155115490675926e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2205737862848867e-17	4.7631404977259436e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4115988644530256e-17	1.4113078916911652e-17	4.864386359281892e-17	2.1435525261612295e-17	nan	nan	nan	nan	nan	nan	3.7471246899846683e-17	6.096610987361088e-18	6.833251265432265e-17	4.528200225170358e-18	4.6764745721978304e-17	5.577620424322636e-18	9.316697570268851e-18	4.623839842119943e-18	nan	nan	nan	nan	nan	nan
57986.12000000064	nan	nan	nan	nan	nan	nan	nan	nan	7.63378101835719e-17	2.970843003684991e-18	4.7058562377355827e-17	6.739533943527962e-18	8.955823225131684e-17	4.804229467155776e-18	8.060017145059063e-17	5.2144167490374245e-18	1.4655640612845178e-17	5.2464769792527134e-18	8.058195631622052e-17	3.510659604767978e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2152945149523808e-17	4.792592193248386e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.386711337001415e-17	1.4246327451268092e-17	4.825250367003616e-17	2.1859188021081526e-17	nan	nan	nan	nan	nan	nan	3.680969149265805e-17	6.532830966250369e-18	6.800300974731159e-17	4.711656230792373e-18	4.617254462378147e-17	5.793881119126025e-18	9.254321913809152e-18	4.9894796382782035e-18	nan	nan	nan	nan	nan	nan
57986.130000000645	nan	nan	nan	nan	nan	nan	nan	nan	7.61896489072563e-17	3.0494419756460562e-18	4.675891731009584e-17	7.06891783598482e-18	8.929616001222612e-17	4.949317434084359e-18	8.029039447732805e-17	5.435090728531387e-18	1.4553878248772592e-17	5.59015369286242e-18	8.03996026371859e-17	3.606031955024689e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.2100086507523816e-17	4.821937908523614e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.362349025822686e-17	1.437066626922913e-17	4.787198408630188e-17	2.2271938982957064e-17	nan	nan	nan	nan	nan	nan	3.616403994287946e-17	6.96235550121856e-18	6.767721411594843e-17	4.897296434431115e-18	4.559293505908273e-17	6.0157358430438806e-18	9.192343164761457e-18	5.3487023213641284e-18	nan	nan	nan	nan	nan	nan
