MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57985.4200000005	nan	nan	5.455501913092331e-17	1.177077672471347e-17	nan	nan	7.831767103631586e-17	1.2510272287542775e-18	nan	nan	2.5525575371399912e-17	2.5563351911383495e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.962594213517787e-17	4.475386141179612e-18	7.661463707530938e-17	5.9394882677975416e-18	9.981198716446742e-17	3.084256022723758e-18	2.541549675819069e-17	6.8625927055433786e-18	8.921023150128948e-17	2.288291263750581e-17	1.1307833008261088e-16	2.679272246068652e-17	1.2022360133417062e-16	2.8987147028495877e-17	1.0073643355039469e-16	1.636635002058844e-17	1.163902442365861e-16	2.0674693540202132e-17
57985.4300000005	nan	nan	5.3906019896923205e-17	1.1827464261169357e-17	nan	nan	7.810486332462971e-17	1.2532900260042915e-18	nan	nan	2.548465585955629e-17	2.5886721439960517e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.923257161856446e-17	4.513465786697686e-18	7.599993790164088e-17	5.964241922168745e-18	9.928301653398181e-17	3.2947989825920355e-18	2.53961849570874e-17	6.8642052239284046e-18	8.790749030617625e-17	2.264599350225612e-17	1.1158126064421429e-16	2.6504680182368933e-17	1.1863184027378237e-16	2.861419794866656e-17	1.0014566831244839e-16	1.6189406783942288e-17	1.1508132428729498e-16	2.0449396856854294e-17
57985.440000000504	nan	nan	5.3274010472721576e-17	1.187654690305983e-17	nan	nan	7.789146535313969e-17	1.2548396420951853e-18	nan	nan	2.5443436461805493e-17	2.6211038919601775e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.88401306134973e-17	4.552923845322265e-18	7.538344059764741e-17	5.991099909159534e-18	9.87149156954361e-17	3.526909606187493e-18	2.537642216481759e-17	6.8658579418365824e-18	8.660789263829155e-17	2.240358854250569e-17	1.100878938703353e-16	2.6210384337588685e-17	1.1704747757711397e-16	2.823588478787399e-17	9.955794201350309e-17	1.600861612136689e-17	1.1377795591578712e-16	2.021966937808517e-17
57985.45000000051	nan	nan	5.265867160632386e-17	1.1917924131172162e-17	nan	nan	7.767749751279512e-17	1.2556689596669919e-18	nan	nan	2.5401921740329986e-17	2.6536225680163484e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.844863156667018e-17	4.593734977687571e-18	7.47654905680112e-17	6.01868331025322e-18	9.81094612677162e-17	3.769922876108468e-18	2.535621128858463e-17	6.867550546321127e-18	8.531154539556443e-17	2.2155706452441435e-17	1.0859834961802197e-16	2.5909848941895208e-17	1.1547069226567866e-16	2.7852245688377857e-17	9.897327657450573e-17	1.5824013654272723e-17	1.1248028048161568e-16	1.9985556936594686e-17
57985.46000000051	nan	nan	5.2059684998024196e-17	1.1951503012399835e-17	nan	nan	7.746298009025043e-17	1.255771566271537e-18	nan	nan	2.5360116216693638e-17	2.686220605434646e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.805808689233814e-17	4.6358749739507405e-18	7.414643306238904e-17	6.045724568047752e-18	9.746842753963838e-17	4.015483317681605e-18	2.5335555185867938e-17	6.869282729531796e-18	8.401855559300292e-17	2.1902356412580233e-17	1.0711274787459511e-16	2.560308884778526e-17	1.139016637102916e-16	2.7463320250018466e-17	9.839169401045319e-17	1.5635636404818458e-17	1.111884395835099e-16	1.974710687648487e-17
57985.47000000051	nan	nan	5.14767332818595e-17	1.1977197820667986e-17	nan	nan	7.724793326927496e-17	1.2551417430764925e-18	nan	nan	2.5318024372150236e-17	2.718890725338438e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.76685089734144e-17	4.6793208389947765e-18	7.352661319670987e-17	6.071079181477137e-18	9.679358657696952e-17	4.257138035861239e-18	2.5314456664612526e-17	6.871054188720023e-18	8.272903037028073e-17	2.164354811655504e-17	1.056312087661874e-16	2.5290119802277068e-17	1.123405716432492e-16	2.7069149557670616e-17	9.781321643223829e-17	1.544352286169818e-17	1.099025750690399e-16	1.9504368133744325e-17
57985.48000000051	nan	nan	5.090950000711092e-17	1.1994929704506735e-17	nan	nan	7.703237713215694e-17	1.2537744577581357e-18	nan	nan	2.5275650647950076e-17	2.7516259247570703e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.727991016256496e-17	4.724050862604771e-18	7.290637597443084e-17	6.093733721056233e-18	9.608670832926974e-17	4.489907568329175e-18	2.5292918483416147e-17	6.872864626240994e-18	8.144307699932995e-17	2.1379291800901657e-17	1.0415385256628819e-16	2.4970958510990287e-17	1.10787596170527e-16	2.6669776211302894e-17	9.723786604850092e-17	1.5247713052117834e-17	1.0862282904428869e-16	1.9257391324122143e-17
57985.490000000515	nan	nan	5.0357669619838834e-17	1.2004626397677757e-17	nan	nan	7.681633166110224e-17	1.2516653616129132e-18	nan	nan	2.523299944564429e-17	2.7844194651568178e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.689230278330045e-17	4.770044675368666e-18	7.228606630778785e-17	6.112811131487927e-18	9.534956073680233e-17	4.709926190694245e-18	2.527094335171376e-17	6.874713749552708e-18	8.016080289193781e-17	2.1109598278230694e-17	1.0268079970429357e-16	2.4645622709602946e-17	1.0924291778399051e-16	2.626524435888175e-17	9.666566516748061e-17	1.504824862069518e-17	1.0734934388353765e-16	1.9006228839266755e-17
57985.50000000052	nan	nan	4.9820927444459614e-17	1.2006221969868284e-17	nan	nan	7.659981673962698e-17	1.248810790972653e-18	nan	nan	2.5190075127387078e-17	2.817264861442064e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.65056991310651e-17	4.817283291112858e-18	7.166602903905268e-17	6.127574208526941e-18	9.458390983716872e-17	4.9141675105787635e-18	2.5248533929959482e-17	6.8766012712120474e-18	7.888231560734894e-17	2.0834478974236423e-17	1.0121217077406169e-16	2.431413124368075e-17	1.0770671737362207e-16	2.5855599732411996e-17	9.609663619887319e-17	1.4845172916130343e-17	1.0608226223895921e-16	1.8750934952112036e-17
57985.51000000052	nan	nan	4.9298959665362785e-17	1.1999656615013219e-17	nan	nan	7.63828521539452e-17	1.2452077730660229e-18	nan	nan	2.5146882016235854e-17	2.8501558714166165e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.612011147432347e-17	4.865749136720428e-18	7.104660896179103e-17	6.137428023092568e-18	9.379151987192613e-17	5.1002442172289535e-18	2.5225692829805982e-17	6.878526908867848e-18	7.76077228598725e-17	2.0553945969062088e-17	9.97480865424737e-17	2.3976504158046538e-17	1.0617917623976466e-16	2.544088968744092e-17	9.55308016556899e-17	1.4638531086613584e-17	1.0482172705032348e-16	1.849156593265572e-17
57985.52000000052	nan	nan	4.879145330856521e-17	1.1984876475334933e-17	nan	nan	7.616545759435088e-17	1.2408540365314219e-18	nan	nan	2.5103424396449227e-17	2.8830864856934757e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.573555205564427e-17	4.915426070202426e-18	7.042815084209518e-17	6.141921940642999e-18	9.29741533931935e-17	5.266265201673123e-18	2.520242261428141e-17	6.8804903852510406e-18	7.633713252649627e-17	2.0268012043629814e-17	9.828866795800241e-17	2.36327627970399e-17	1.0466047610538279e-16	2.5021163246412665e-17	9.496818415612072e-17	1.4428370185084008e-17	1.0356788155471407e-16	1.8228180175416867e-17
57985.53000000052	nan	nan	4.829809622340076e-17	1.1961833499698751e-17	nan	nan	7.594765265659447e-17	1.2357480268551511e-18	nan	nan	2.5059706513782928e-17	2.9160509180404464e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.535203309278232e-17	4.966299387898574e-18	6.981099943982927e-17	6.1407517612057674e-18	9.213357137004331e-17	5.410735046395165e-18	2.5178725797963653e-17	6.8824914281618444e-18	7.507065265450602e-17	1.9976690731641454e-17	9.683403615928612e-17	2.3282929917246635e-17	1.031507991283405e-16	2.459647114632491e-17	9.440880642540058e-17	1.421473928562077e-17	1.0232086929625701e-16	1.7960838340069383e-17
57985.540000000525	nan	nan	4.781857706425209e-17	1.1930485335381468e-17	nan	nan	7.57294568432546e-17	1.2298889270860989e-18	nan	nan	2.5015732575783678e-17	2.94904359614776e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.496956677975742e-17	5.018355821679012e-18	6.919549952988645e-17	6.133762391232944e-18	9.12715332949807e-17	5.532484405512841e-18	2.5154604847152205e-17	6.8845297704540604e-18	7.380839146911214e-17	1.9679996378080212e-17	9.538431248371088e-17	2.29270298145465e-17	1.0165032791369759e-16	2.416686589120333e-17	9.385269129767922e-17	1.3997689612447425e-17	1.0108083413586222e-16	1.7689603506961463e-17
57985.55000000053	nan	nan	4.735258527230669e-17	1.1890795252845065e-17	nan	nan	7.551088956510387e-17	1.223276684262546e-18	nan	nan	2.4971506752081024e-17	2.982059152803744e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.458816528793123e-17	5.0715835270024734e-18	6.858199592340203e-17	6.120951352629397e-18	9.038979729019078e-17	5.6306231102230525e-18	2.5130062180037458e-17	6.886605150016466e-18	7.255045738108301e-17	1.9377944205183485e-17	9.393961847599981e-17	2.2565088467650328e-17	1.0015924552602496e-16	2.3732401810019436e-17	9.32998617178949e-17	1.3777274683262706e-17	9.984792026097729e-17	1.741454134949669e-17
57985.56000000053	nan	nan	4.6899811057363346e-17	1.1842732103634539e-17	nan	nan	7.529197014247024e-17	1.2159120420856268e-18	nan	nan	2.4927033174677e-17	3.015092417463597e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.42078407670819e-17	5.125972062662743e-18	6.797083348903298e-17	6.102473333139201e-18	8.949012021384918e-17	5.7045104703472465e-18	2.510510016686752e-17	6.888717309751342e-18	7.129695899438544e-17	1.9070550387033144e-17	9.250007589681063e-17	2.2197133700678247e-17	9.867773550173891e-17	2.329313512076891e-17	9.27503407436509e-17	1.3553550468888063e-17	9.86222721953546e-17	1.7135720325656064e-17
57985.57000000053	nan	nan	4.645994537965689e-17	1.1786270312044327e-17	nan	nan	7.507271780659272e-17	1.2077965804840593e-18	nan	nan	2.488231593823398e-17	3.048138408196659e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.382860534647613e-17	5.1815123630253384e-18	6.736235717416768e-17	6.078645878147565e-18	8.857425776629966e-17	5.753739233418488e-18	2.507972113011249e-17	6.8908659975501506e-18	7.004800511383343e-17	1.875783213411434e-17	9.106580673134102e-17	2.182319536780089e-17	9.720598186145488e-17	2.284912400156352e-17	9.220415154709765e-17	1.3326575571544859e-17	9.740403480883312e-17	1.685321189130851e-17
57985.58000000053	nan	nan	4.603267993172771e-17	1.1721389901791084e-17	nan	nan	7.48531517009724e-17	1.1989327628432832e-18	nan	nan	2.4837359100360277e-17	3.081192323997219e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.345047113593939e-17	5.2381967035217615e-18	6.675691202619775e-17	6.049956207379604e-18	8.764396459623624e-17	5.778131170334734e-18	2.505392734462628e-17	6.893050966266372e-18	6.880370475274414e-17	1.8439807789446386e-17	8.963693319794435e-17	2.1443305563520926e-17	9.574416912236271e-17	2.2400428669752475e-17	9.166131741681645e-17	1.30964114244616e-17	9.619335332713277e-17	1.656709073837196e-17
57985.590000000535	nan	nan	4.561770712031774e-17	1.1648076559565063e-17	nan	nan	7.46332908827184e-17	1.1893239918208143e-18	nan	nan	2.4792166681893913e-17	3.1142495374440957e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.307345022692369e-17	5.296018660130535e-18	6.615484321375309e-17	6.017068998964284e-18	8.670099440678406e-17	5.777743450740765e-18	2.5027721037805963e-17	6.895271973685522e-18	6.756416714060347e-17	1.811649693819151e-17	8.821357775675268e-17	2.1057498862849737e-17	9.429248231062156e-17	2.1947111470271788e-17	9.11218617597094e-17	1.2863122515972228e-17	9.499037334166468e-17	1.6277435061400017e-17
57985.60000000054	nan	nan	4.521472004829899e-17	1.1566321738051931e-17	nan	nan	7.441315432388871e-17	1.1789746748404436e-18	nan	nan	2.4746742667184262e-17	3.1473055876941264e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.269755469357342e-17	5.354973063534558e-18	6.555649604796413e-17	5.980834805190637e-18	8.574710006155138e-17	5.7528859949897506e-18	2.5001104389748628e-17	6.897528782492378e-18	6.632950173073904e-17	1.7787920533018384e-17	8.679586311831114e-17	2.066581259646345e-17	9.285110697377794e-17	2.1489236974658278e-17	9.058580810289146e-17	1.2626776641805257e-17	9.379524081935663e-17	1.5984326856759783e-17
57985.61000000054	nan	nan	4.482341249663333e-17	1.1476122801834182e-17	nan	nan	7.419276091282674e-17	1.167890300560914e-18	nan	nan	2.4701091004371866e-17	3.1803561737954286e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.232279659378932e-17	5.415055948603233e-18	6.496221600372136e-17	5.942298536319856e-18	8.478403369069177e-17	5.704150957464196e-18	2.497407953340576e-17	6.8998211602354106e-18	6.509981820800361e-17	1.745410103794834e-17	8.5383912252221e-17	2.0268287166924056e-17	9.142022919320496e-17	2.1026872092449877e-17	9.00531800955885e-17	1.2387445189929278e-17	9.260810211249397e-17	1.5687852259271203e-17
57985.62000000054	nan	nan	4.444347890636252e-17	1.137748322053466e-17	nan	nan	7.39721294554924e-17	1.1560775278481379e-18	nan	nan	2.465521560566614e-17	3.2133971483062343e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.194918797028992e-17	5.47626449980699e-18	6.437234874094403e-17	5.902707161667062e-18	8.381354679683597e-17	5.63245649533374e-18	2.494664855473518e-17	6.9021488792884446e-18	6.387522649646642e-17	1.7115062593968152e-17	8.397784839579399e-17	1.986496641329539e-17	9.000003559656356e-17	2.0560086197041985e-17	8.952400151103791e-17	1.2145203463090216e-17	9.142910396857562e-17	1.5388101922026315e-17
57985.63000000054	nan	nan	4.4074614360626284e-17	1.1270412814676471e-17	nan	nan	7.375127867678906e-17	1.143544289058082e-18	nan	nan	2.4609120347621257e-17	3.2464245112055414e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.157674085167173e-17	5.538596993130448e-18	6.378724012584766e-17	5.863515429328461e-18	8.283739036111134e-17	5.53910805959022e-18	2.4918813492850516e-17	6.9045117168095616e-18	6.265583676711675e-17	1.6770831210378537e-17	8.257779506271768e-17	1.9455898033002658e-17	8.859071337028933e-17	2.0088951268510117e-17	8.899829624839468e-17	1.1900131045129739e-17	9.025839354018805e-17	1.508517144610782e-17
57985.640000000545	nan	nan	4.371651456670966e-17	1.1154928061061112e-17	nan	nan	7.353022722188551e-17	1.1302999097596283e-18	nan	nan	2.4562809071409942e-17	3.2794344040822274e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.120546725346691e-17	5.602052735011373e-18	6.320723625223948e-17	5.826388011228172e-18	8.185731494898841e-17	5.425881600140662e-18	2.4890576340168265e-17	6.906909454697257e-18	6.144175944557519e-17	1.6421434986696725e-17	8.118387605173145e-17	1.9041134071667666e-17	8.719245027210076e-17	1.9613542056440365e-17	8.847608833464195e-17	1.165231221830469e-17	8.909611839489442e-17	1.477916186813119e-17
57985.65000000055	nan	nan	4.3368875838115114e-17	1.1031052466067639e-17	nan	nan	7.330899365753341e-17	1.1163552474099963e-18	nan	nan	2.4516285583095523e-17	3.3124231045898737e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.083537917919959e-17	5.666631998793854e-18	6.263268346279583e-17	5.793196077972363e-18	8.087507081628559e-17	5.295134156600728e-18	2.486193904255235e-17	6.909341879543867e-18	6.023310521981709e-17	1.6066904370986067e-17	7.979621545531426e-17	1.8620731494010494e-17	8.580543464353411e-17	1.9133936266488492e-17	8.795740192650495e-17	1.1401836440199626e-17	8.794242652514477e-17	1.4470180214978487e-17
57985.66000000055	nan	nan	4.303139507666918e-17	1.0898817017182294e-17	nan	nan	7.308759647338035e-17	1.1017228519416885e-18	nan	nan	2.4469553653901908e-17	3.3453870211547624e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.046648862144022e-17	5.7323359591470554e-18	6.206392837037316e-17	5.766005973552908e-18	7.989240801502157e-17	5.149947875454605e-18	2.483290349945633e-17	6.91180878258627e-18	5.90299850479067e-17	1.5707272461819907e-17	7.841493766838553e-17	1.8194752851821752e-17	8.442985542250182e-17	1.8650214775238506e-17	8.744226131237157e-17	1.1148798890503682e-17	8.679746635819858e-17	1.4158340136824974e-17
57985.67000000055	nan	nan	4.270376975464288e-17	1.0758260725442969e-17	nan	nan	7.286605408327826e-17	1.0864171517461916e-18	nan	nan	2.4422617020481745e-17	3.3783226879249907e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	9.009880756285798e-17	5.799166624866343e-18	6.150131787932593e-17	5.747057512413691e-18	7.891107649928511e-17	4.994312537498346e-18	2.4803471564063104e-17	6.91430995965387e-18	5.783251016574204e-17	1.5342575362744608e-17	7.70401673970164e-17	1.776326706871397e-17	8.30659021558771e-17	1.8162461878994187e-17	8.693069091421512e-17	1.0893301099935503e-17	8.566138676607128e-17	1.3843762631662336e-17
57985.68000000055	nan	nan	4.2385697896907804e-17	1.0609431274351046e-17	nan	nan	7.264438482658749e-17	1.0704546691539758e-18	nan	nan	2.4375479385182708e-17	3.4112267599494077e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.973234797727224e-17	5.86712677043962e-18	6.094519920682709e-17	5.7387296188167315e-18	7.79328262311639e-17	4.833347119769461e-18	2.477364504342224e-17	6.9168452111139005e-18	5.664079209481227e-17	1.4972852600232458e-17	7.567202966715726e-17	1.7326350366000405e-17	8.171376501210481e-17	1.7670765583509935e-17	8.642271528952439e-17	1.0635451676099845e-17	8.453433707549527e-17	1.3526576877046917e-17
57985.690000000555	nan	nan	4.2076878063110564e-17	1.0452385794372268e-17	nan	nan	7.242260696947664e-17	1.0538542702283895e-18	nan	nan	2.4328144416311854e-17	3.444096008575073e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.936712183070138e-17	5.93621986673088e-18	6.039591990419808e-17	5.743491741754542e-18	7.695940728656654e-17	4.673549003078309e-18	2.474342569858493e-17	6.919414341814e-18	5.545494264996634e-17	1.459814761880383e-17	7.431064983337442e-17	1.68840873599635e-17	8.037363479383948e-17	1.7175217943407246e-17	8.591835913323696e-17	1.0375367144067822e-17	8.3416467077903e-17	1.3206921187873171e-17
57985.70000000056	nan	nan	4.1777009329873286e-17	1.0287191786589283e-17	nan	nan	7.220073870621802e-17	1.0366374545199108e-18	nan	nan	2.4280615748398168e-17	3.476927317052901e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.900314108241094e-17	6.00645001110343e-18	5.985382787828658e-17	5.763840833428577e-18	7.599256996118821e-17	4.5230345581763076e-18	2.4712815244736417e-17	6.922017161022134e-18	5.4275073947194935e-17	1.421850837045875e-17	7.295615358760473e-17	1.643657236833022e-17	7.90457029506099e-17	1.6675915462271806e-17	8.541764727967827e-17	1.0113172923215409e-17	8.230792703942905e-17	1.2884944122697156e-17
57985.71000000056	nan	nan	4.1485791273017424e-17	1.011392822457938e-17	nan	nan	7.197879816047883e-17	1.0188286913819528e-18	nan	nan	2.4232896982453203e-17	3.509717676341146e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.864041768595952e-17	6.0778218572777175e-18	5.931927141281457e-17	5.802225669797626e-18	7.503406487631855e-17	4.391691563118186e-18	2.468181535132619e-17	6.924653482363816e-18	5.31012984114244e-17	1.3833988020023076e-17	7.160866696792069e-17	1.598391097346341e-17	7.773016159151316e-17	1.6172959567356533e-17	8.492060470450576e-17	9.849004466416466e-18	8.120886771093072e-17	1.2560805765667063e-17
57985.72000000056	nan	nan	4.1202923949806006e-17	9.932686870567007e-18	nan	nan	7.175680338660832e-17	1.0004558105306431e-18	nan	nan	2.4184991686229943e-17	3.542464181097326e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.827896359024395e-17	6.150340545192035e-18	5.879259918976782e-17	5.860962693338638e-18	7.408564308480973e-17	4.291105009953827e-18	2.465042764219564e-17	6.927323123756666e-18	5.193372878432425e-17	1.3444645793817897e-17	7.026831636731282e-17	1.5526221902329358e-17	7.642720349793523e-17	1.566645717662551e-17	8.442725652665738e-17	9.583008593343944e-18	8.011944033803297e-17	1.2234679216642101e-17
57985.73000000056	nan	nan	4.09281078812082e-17	9.743573850643074e-18	nan	nan	7.153477237092083e-17	9.815504557341676e-19	nan	nan	2.4136903394479818e-17	3.575164025849122e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.791879074054256e-17	6.224011631111497e-18	5.827416031080366e-17	5.9421498902567034e-18	7.314905617697987e-17	4.234071615784376e-18	2.4618653695703415e-17	6.930025907342299e-18	5.077247813212767e-17	1.3050548006671174e-17	6.893522854248592e-17	1.5063639299618177e-17	7.513702213630245e-17	1.5156521380940104e-17	8.393762801030696e-17	9.315345056604458e-18	7.903979667119052e-17	1.1906752328807494e-17
